observed_at_utc,round,route,gate_passed,gate_reason,entry_score,trend_score
2026-08-29T14:35Z,265,binance.perpetual_future.BTC.USDT,false,entry_trend_conflict,-0.1707,0.1759
2026-08-29T14:35Z,265,exness.cfd.BTC.USD,false,entry_score_below_threshold,-0.0405,-0.0693
2026-08-29T14:35Z,265,binance.perpetual_future.XAU.USDT,false,entry_score_below_threshold,0.0722,-0.3476
2026-08-29T14:35Z,265,bybit.spot.XAUT.USDT,false,entry_trend_conflict,0.1038,-0.5023
2026-08-29T14:52Z,266,binance.perpetual_future.BTC.USDT,false,entry_trend_conflict,-0.1278,0.1759
2026-08-29T14:52Z,266,binance.perpetual_future.XAU.USDT,false,entry_score_below_threshold,0.0722,-0.3476
2026-08-29T14:52Z,266,bybit.spot.XAUT.USDT,false,entry_trend_conflict,0.1969,-0.5023
2026-08-29T14:52Z,266,exness.cfd.BTC.USD,false,entry_score_below_threshold,-0.0119,-0.0693
2026-08-29T15:12Z,267,binance.perpetual_future.BTC.USDT,false,entry_score_below_threshold,-0.0300,0.1759
2026-08-29T15:12Z,267,binance.perpetual_future.XAU.USDT,false,entry_score_below_threshold,0.0121,-0.3476
2026-08-29T15:12Z,267,bybit.spot.XAUT.USDT,false,entry_trend_conflict,0.1969,-0.5023
2026-08-29T15:12Z,267,exness.cfd.BTC.USD,false,trend_score_below_threshold,-0.1187,-0.0693
2026-08-29T15:55Z,269,binance.perpetual_future.BTC.USDT,false,entry_trend_conflict,-0.1278,0.1759
2026-08-29T15:55Z,269,binance.perpetual_future.XAU.USDT,true,multi_timeframe_gate_passed,-0.1079,-0.3476
2026-08-29T15:55Z,269,bybit.spot.XAUT.USDT,false,entry_trend_conflict,0.1038,-0.5023
2026-08-29T15:55Z,269,exness.cfd.BTC.USD,false,trend_score_below_threshold,-0.1839,-0.0693
2026-08-29T16:12Z,270,binance.perpetual_future.BTC.USDT,false,trend_score_below_threshold,-0.1707,0.0351
2026-08-29T16:12Z,270,binance.perpetual_future.XAU.USDT,true,multi_timeframe_gate_passed,-0.1079,-0.2428
2026-08-29T16:12Z,270,bybit.spot.XAUT.USDT,false,entry_trend_conflict,0.1038,-0.5023
2026-08-29T16:12Z,270,exness.cfd.BTC.USD,true,multi_timeframe_gate_passed,-0.2125,-0.1632
2026-08-30T04:32Z,307,binance.perpetual_future.btc.usdt.5m,false,trend_score_below_threshold,-0.12781701671659404,0.010478660652232664
2026-08-30T04:32Z,307,exness.cfd.btc.usd.5m,true,multi_timeframe_gate_passed,-0.12863167935806744,-0.13262638201394908
2026-08-30T04:32Z,307,bybit.perpetual_future.btc.usdt.5m,false,entry_trend_conflict,-0.11464278694545971,0.2751028257258578
2026-08-30T04:32Z,307,binance.perpetual_future.xau.usdt.5m,false,entry_trend_conflict,-0.10674100898857018,0.2823626032031178
2026-08-30T04:32Z,307,exness.cfd.xau.usd.5m,false,stale_timeframe_evidence:15m,-0.016109519172610748,-0.7476175329624318
2026-08-30T04:32Z,307,bybit.spot.xaut.usdt.5m,false,entry_score_below_threshold,-0.008990975214135506,-0.42171906421753713
